,closeness_global,geometry
300,3.7374784101454784e-05,"LINESTRING Z (521575.48 172411.3 0, 521330.05 172220.71 0)"
301,3.72470854801958e-05,"LINESTRING Z (521639.9 172450.66 0, 521575.48 172411.3 0)"
302,3.681406923161963e-05,"LINESTRING Z (521299.3 171520.16 0, 521359.37 171210.59 0)"
303,3.719742057164754e-05,"LINESTRING Z (521359.37 171210.59 0, 521597.29 170549.97 0)"
304,3.8110036549807776e-05,"LINESTRING Z (520292.65 171329.82 0, 520299.38 171335.86 0)"
305,3.812080529943409e-05,"LINESTRING Z (520269.01 171307.13 0, 520292.65 171329.82 0)"
306,3.810058738369185e-05,"LINESTRING Z (520299.38 171335.86 0, 520321.96 171353.54 0)"
307,3.80720079717384e-05,"LINESTRING Z (520321.96 171353.54 0, 520390 171406 0)"
308,3.8019616447942174e-05,"LINESTRING Z (520390 171406 0, 520490.83 171480.12 0)"
309,3.798350273879136e-05,"LINESTRING Z (520490.83 171480.12 0, 520508 171492 0)"
310,3.795809916347663e-05,"LINESTRING Z (520508 171492 0, 520572.63 171543.68 0)"
311,3.7893323804437444e-05,"LINESTRING Z (520572.63 171543.68 0, 520700 171693 0)"
312,3.783631107392749e-05,"LINESTRING Z (520700 171693 0, 520732.83 171737.83 0)"
313,3.7822030372341616e-05,"LINESTRING Z (520732.83 171737.83 0, 520737.5 171744.2 0)"
314,3.77964937630459e-05,"LINESTRING Z (520737.5 171744.2 0, 520805 171826 0)"
315,3.8137204625622223e-05,"LINESTRING Z (520247 171286 0, 520269.01 171307.13 0)"
316,3.818982318840181e-05,"LINESTRING Z (520143 171150 0, 520247 171286 0)"
317,3.825068796748305e-05,"LINESTRING Z (520114 171096 0, 520143 171150 0)"
318,3.827843480137922e-05,"LINESTRING Z (520096.17 171056.82 0, 520114 171096 0)"
319,3.8605714487332045e-05,"LINESTRING Z (519898.46 170615.8 0, 519864.64 170549.29 0)"
320,3.855668689476653e-05,"LINESTRING Z (519923 170664 0, 519898.46 170615.8 0)"
321,3.864102589311935e-05,"LINESTRING Z (519864.64 170549.29 0, 519856.75 170533.5 0)"
322,3.850088783174417e-05,"LINESTRING Z (519969 170764 0, 519923 170664 0)"
323,3.844817896805636e-05,"LINESTRING Z (519994 170821 0, 519969 170764 0)"
324,3.838133359454215e-05,"LINESTRING Z (520066 170986 0, 519994 170821 0)"
325,3.8330060141356644e-05,"LINESTRING Z (520066 170986 0, 520069 170992 0)"
326,3.8309127212824654e-05,"LINESTRING Z (520069 170992 0, 520096.17 171056.82 0)"
327,3.8873933052407396e-05,"LINESTRING Z (519770 170315 0, 519703 170227 0)"
328,3.8789612463975224e-05,"LINESTRING Z (519808 170412 0, 519770 170315 0)"
329,3.893176058504587e-05,"LINESTRING Z (519703 170227 0, 519677.21 170202.45 0)"
330,3.874598479926424e-05,"LINESTRING Z (519811 170419 0, 519808 170412 0)"
331,3.87070717022839e-05,"LINESTRING Z (519844 170506 0, 519811 170419 0)"
332,3.865945644518028e-05,"LINESTRING Z (519856.75 170533.5 0, 519844 170506 0)"
333,3.7714672731319285e-05,"LINESTRING Z (521597.29 170549.97 0, 521750.86 170154.94 0)"
334,3.788030167331355e-05,"LINESTRING Z (521750.86 170154.94 0, 521745.92 170018.34 0)"
335,3.793761343098099e-05,"LINESTRING Z (521750.86 170154.94 0, 521732.52 170111.91 0)"
336,3.837083604027406e-05,"LINESTRING Z (520987.35 170077.52 0, 521130.26 170021.33 0)"
337,3.8061829020088546e-05,"LINESTRING Z (521638.56 169987.87 0, 521673.74 170057.8 0)"
338,3.810189238078986e-05,"LINESTRING Z (521638.56 169987.87 0, 521640.15 169987.37 0)"
339,3.81094708447623e-05,"LINESTRING Z (521609.38 169998.95 0, 521638.56 169987.87 0)"
340,3.799377422688765e-05,"LINESTRING Z (521673.74 170057.8 0, 521726 170041 0)"
341,3.7985109644592996e-05,"LINESTRING Z (521673.74 170057.8 0, 521732.52 170111.91 0)"
342,3.815439721698599e-05,"LINESTRING Z (521444 170042 0, 521609.38 169998.95 0)"
343,3.820698957123585e-05,"LINESTRING Z (521379.25 170036.85 0, 521444 170042 0)"
344,3.7892201138229305e-05,"LINESTRING Z (521745.92 170018.34 0, 521835.2 169875.66 0)"
345,3.7877898260762095e-05,"LINESTRING Z (521745.92 170018.34 0, 521752.1 169901.1 0)"
346,3.831387370603581e-05,"LINESTRING Z (521130.26 170021.33 0, 521222 170023 0)"
347,3.82813589914189e-05,"LINESTRING Z (521222 170023 0, 521272 170026 0)"
348,3.826597853601088e-05,"LINESTRING Z (521272 170026 0, 521290 170027 0)"
349,3.8241726291166716e-05,"LINESTRING Z (521290 170027 0, 521379.25 170036.85 0)"
350,3.795781467331972e-05,"LINESTRING Z (521732.52 170111.91 0, 521726 170041 0)"
351,3.796163679806762e-05,"LINESTRING Z (521726 170041 0, 521728.63 169939.96 0)"
352,3.901437189581199e-05,"LINESTRING Z (519677.21 170202.45 0, 519556 170083 0)"
353,3.792619759606372e-05,"LINESTRING Z (521869.76 169850.45 0, 521857 169859 0)"
354,3.793651789082327e-05,"LINESTRING Z (521857 169859 0, 521845.55 169867.4 0)"
355,3.794567747764242e-05,"LINESTRING Z (521845.55 169867.4 0, 521835.2 169875.66 0)"
356,3.7933695930987464e-05,"LINESTRING Z (521752.1 169901.1 0, 521757.67 169870.2 0)"
357,3.797244872601287e-05,"LINESTRING Z (521757.67 169870.2 0, 521684 169903 0)"
358,3.799843219233272e-05,"LINESTRING Z (521835.2 169875.66 0, 521697 169964 0)"
359,3.7939032143177426e-05,"LINESTRING Z (521728.63 169939.96 0, 521752.1 169901.1 0)"
360,3.804998572772418e-05,"LINESTRING Z (521684 169903 0, 521640.15 169987.37 0)"
361,3.7977784938202834e-05,"LINESTRING Z (521728.63 169939.96 0, 521684 169903 0)"
362,3.807409230173029e-05,"LINESTRING Z (521640.15 169987.37 0, 521697 169964 0)"
363,3.711265452126676e-05,"LINESTRING Z (518529.3 166997.87 0, 518524 167024 0)"
364,3.708379740568679e-05,"LINESTRING Z (518543 166932 0, 518529.3 166997.87 0)"
365,3.7135529993036365e-05,"LINESTRING Z (518524 167024 0, 518518 167060 0)"
366,3.7377495538990035e-05,"LINESTRING Z (518474.51 167322.32 0, 518470 167352 0)"
367,3.735675923608503e-05,"LINESTRING Z (518477.73 167302.18 0, 518474.51 167322.32 0)"
368,3.740902948959059e-05,"LINESTRING Z (518470 167352 0, 518464.62 167398.11 0)"
369,3.733213714636737e-05,"LINESTRING Z (518484 167263 0, 518477.73 167302.18 0)"
370,3.7294844743291036e-05,"LINESTRING Z (518492 167212 0, 518484 167263 0)"
371,3.727178346721271e-05,"LINESTRING Z (518493.01 167207.15 0, 518492 167212 0)"
372,3.726388855521293e-05,"LINESTRING Z (518495.49 167192.9 0, 518493.01 167207.15 0)"
373,3.7230787624080534e-05,"LINESTRING Z (518506.7 167126.33 0, 518495.49 167192.9 0)"
374,3.7191621164510253e-05,"LINESTRING Z (518511.43 167096.75 0, 518506.7 167126.33 0)"
375,3.717404151033241e-05,"LINESTRING Z (518513.68 167082.77 0, 518511.43 167096.75 0)"
376,3.7159199458627553e-05,"LINESTRING Z (518518 167060 0, 518513.68 167082.77 0)"
377,3.505389604431056e-05,"LINESTRING Z (518234 165725 0, 518215 165645 0)"
378,3.508836339876776e-05,"LINESTRING Z (518242.31 165758.22 0, 518234 165725 0)"
379,3.501985100751066e-05,"LINESTRING Z (518215 165645 0, 518201 165585 0)"
380,3.51376140134569e-05,"LINESTRING Z (518255 165813 0, 518242.31 165758.22 0)"
381,3.521379121952573e-05,"LINESTRING Z (518270.78 165879.11 0, 518255 165813 0)"
382,3.526943487703071e-05,"LINESTRING Z (518276 165901 0, 518270.78 165879.11 0)"
383,3.5313033658519486e-05,"LINESTRING Z (518286.91 165947.82 0, 518276 165901 0)"
384,3.5361154275268154e-05,"LINESTRING Z (518293.78 165976.68 0, 518286.91 165947.82 0)"
385,3.540838503035594e-05,"LINESTRING Z (518304.82 166021.67 0, 518293.78 165976.68 0)"
386,3.545123722514297e-05,"LINESTRING Z (518310.13 166043.5 0, 518304.82 166021.67 0)"
387,3.54800295418914e-05,"LINESTRING Z (518315.65 166066.49 0, 518310.13 166043.5 0)"
388,3.625218324859317e-05,"LINESTRING Z (518200 166788 0, 518323.75 166671.12 0)"
389,3.623530445278027e-05,"LINESTRING Z (518165.89 166819.89 0, 518200 166788 0)"
390,3.612459291285206e-05,"LINESTRING Z (518323.75 166671.12 0, 518370 166434 0)"
391,3.5930436371424946e-05,"LINESTRING Z (518370 166434 0, 518372.69 166375.23 0)"
392,3.7058585022613676e-05,"LINESTRING Z (518546.82 166916.73 0, 518543 166932 0)"
393,3.704258251566991e-05,"LINESTRING Z (518557 166881 0, 518546.82 166916.73 0)"
394,3.8110394120491315e-05,"LINESTRING Z (518307 167978 0, 518194.85 168042.47 0)"
395,3.795661378589292e-05,"LINESTRING Z (518369.12 167888.12 0, 518307 167978 0)"
396,3.820155382389707e-05,"LINESTRING Z (518189.02 168050.29 0, 518194.85 168042.47 0)"
397,3.7628288540349965e-05,"LINESTRING Z (518435.11 167618.26 0, 518427.91 167639.74 0)"
398,3.760542319043127e-05,"LINESTRING Z (518444.26 167590.98 0, 518435.11 167618.26 0)"
399,3.774433853545668e-05,"LINESTRING Z (518427.91 167639.74 0, 518371 167858 0)"
400,3.755187218402164e-05,"LINESTRING Z (518456 167497 0, 518444.26 167590.98 0)"
401,3.7504205114697456e-05,"LINESTRING Z (518457.34 167480.62 0, 518456 167497 0)"
402,3.746275594709557e-05,"LINESTRING Z (518464.62 167398.11 0, 518457.34 167480.62 0)"
403,3.786536389637055e-05,"LINESTRING Z (518371 167858 0, 518369.88 167882.41 0)"
404,3.788398079893249e-05,"LINESTRING Z (518369.88 167882.41 0, 518369.12 167888.12 0)"
405,3.5506786904364595e-05,"LINESTRING Z (518320.11 166085.11 0, 518315.65 166066.49 0)"
406,3.555063284287368e-05,"LINESTRING Z (518331.96 166134.5 0, 518320.11 166085.11 0)"
407,3.564431390372549e-05,"LINESTRING Z (518354.08 166230 0, 518331.96 166134.5 0)"
408,3.571533686576286e-05,"LINESTRING Z (518358 166244 0, 518354.08 166230 0)"
409,3.573747087808787e-05,"LINESTRING Z (518362 166264 0, 518358 166244 0)"
410,3.582156981176901e-05,"LINESTRING Z (518372.69 166375.23 0, 518362 166264 0)"
411,3.476202977872288e-05,"LINESTRING Z (518498.38 165279.87 0, 518448.69 165293.03 0)"
412,3.4768828350700603e-05,"LINESTRING Z (518448.69 165293.03 0, 518418.59 165301 0)"
413,3.484034849394362e-05,"LINESTRING Z (518448.69 165293.03 0, 518162 165383 0)"
414,3.47773053882467e-05,"LINESTRING Z (518418.59 165301 0, 518366 165300 0)"
415,3.458244265938178e-05,"LINESTRING Z (518418.59 165301 0, 518123.07 165379.27 0)"
416,3.489711056549641e-05,"LINESTRING Z (518162 165383 0, 518162 165353 0)"
417,3.491132716277478e-05,"LINESTRING Z (518162 165383 0, 518155 165393 0)"
418,3.483431548641003e-05,"LINESTRING Z (518175 165350 0, 518366 165300 0)"
419,3.488260052041673e-05,"LINESTRING Z (518162 165353 0, 518175 165350 0)"
420,3.423714095290439e-05,"LINESTRING Z (518123.07 165379.27 0, 517852.56 165436.42 0)"
421,3.872231627395257e-05,"LINESTRING Z (518039 168355 0, 518040 168397.64 0)"
422,3.868542039369109e-05,"LINESTRING Z (518039 168347.53 0, 518039 168355 0)"
423,3.894430896713432e-05,"LINESTRING Z (518040 168397.64 0, 518056 168653 0)"
424,3.860728396369077e-05,"LINESTRING Z (518087.14 168260.74 0, 518039 168347.53 0)"
425,3.851720793648567e-05,"LINESTRING Z (518097.82 168239.33 0, 518087.14 168260.74 0)"
426,3.849767551459068e-05,"LINESTRING Z (518099.1 168236.74 0, 518097.82 168239.33 0)"
427,3.846802459899725e-05,"LINESTRING Z (518116.59 168203.11 0, 518099.1 168236.74 0)"
428,3.8418621392983886e-05,"LINESTRING Z (518130.44 168176.33 0, 518116.59 168203.11 0)"
429,3.8379557304186286e-05,"LINESTRING Z (518141.3 168154.08 0, 518130.44 168176.33 0)"
430,3.8319656690680604e-05,"LINESTRING Z (518167.9 168097.04 0, 518141.3 168154.08 0)"
431,3.8261371936063564e-05,"LINESTRING Z (518175 168075 0, 518167.9 168097.04 0)"
432,3.822689442177103e-05,"LINESTRING Z (518175 168075 0, 518189.02 168050.29 0)"
433,3.442113083691075e-05,"LINESTRING Z (518054.85 165018.33 0, 518040.69 164962.07 0)"
434,3.450445626419847e-05,"LINESTRING Z (518076.04 165098.31 0, 518054.85 165018.33 0)"
435,3.433893842423378e-05,"LINESTRING Z (518040.69 164962.07 0, 518024.98 164882 0)"
436,3.464234711714468e-05,"LINESTRING Z (518114.09 165241.91 0, 518076.04 165098.31 0)"
437,3.474948177491897e-05,"LINESTRING Z (518121.9 165271.35 0, 518114.09 165241.91 0)"
438,3.481270807788055e-05,"LINESTRING Z (518140.95 165343.26 0, 518121.9 165271.35 0)"
439,3.631454182941711e-05,"LINESTRING Z (518063.77 166909.4 0, 518075.26 166901.66 0)"
440,3.632857094162291e-05,"LINESTRING Z (518030 166929 0, 518063.77 166909.4 0)"
441,3.6308795001542725e-05,"LINESTRING Z (518075.26 166901.66 0, 518081.8 166897.19 0)"
442,3.62994920297474e-05,"LINESTRING Z (518081.8 166897.19 0, 518103.12 166879.75 0)"
443,3.6273991286355027e-05,"LINESTRING Z (518103.12 166879.75 0, 518154 166831 0)"
444,3.625150163130189e-05,"LINESTRING Z (518154 166831 0, 518165.89 166819.89 0)"
445,3.4186891311990436e-05,"LINESTRING Z (518015.33 164800.55 0, 518013.66 164786.49 0)"
446,3.424306647707046e-05,"LINESTRING Z (518024.98 164882 0, 518015.33 164800.55 0)"
447,3.40893029318013e-05,"LINESTRING Z (518013.66 164786.49 0, 517994.08 164633.49 0)"
448,3.634786937982346e-05,"LINESTRING Z (518000 166944 0, 518030 166929 0)"
449,3.6397789173008006e-05,"LINESTRING Z (517894 167037 0, 518000 166944 0)"
450,3.646997748539928e-05,"LINESTRING Z (517822 167094 0, 517894 167037 0)"
451,3.6536057359350726e-05,"LINESTRING Z (517747.5 167145.77 0, 517822 167094 0)"
452,3.781815054320211e-05,"LINESTRING Z (517716 168050 0, 517752 168134 0)"
453,3.768287662668092e-05,"LINESTRING Z (517671 167955 0, 517716 168050 0)"
454,3.794918707507914e-05,"LINESTRING Z (517752 168134 0, 517777 168225 0)"
455,3.804240215259202e-05,"LINESTRING Z (517777 168225 0, 517781.32 168261.87 0)"
456,3.8100415986378324e-05,"LINESTRING Z (517781.32 168261.87 0, 517785 168306 0)"
457,3.821140842259189e-05,"LINESTRING Z (517785 168306 0, 517792.65 168416.31 0)"
458,3.8361698604093e-05,"LINESTRING Z (517792.65 168416.31 0, 517800 168514 0)"
459,3.497532333366153e-05,"LINESTRING Z (518190.62 165537.5 0, 518183 165506 0)"
460,3.499248143181622e-05,"LINESTRING Z (518200 165578 0, 518190.62 165537.5 0)"
461,3.496100885280422e-05,"LINESTRING Z (518183 165506 0, 518176.54 165477.24 0)"
462,3.500378468695343e-05,"LINESTRING Z (518201 165585 0, 518200 165578 0)"
463,3.736016234147358e-05,"LINESTRING Z (517578 167756 0, 517598 167796 0)"
464,3.7277389252704914e-05,"LINESTRING Z (517534 167678 0, 517578 167756 0)"
465,3.74343215840705e-05,"LINESTRING Z (517598 167796 0, 517629 167862 0)"
466,3.7546111984814416e-05,"LINESTRING Z (517629 167862 0, 517671 167955 0)"
467,3.708418589455767e-05,"LINESTRING Z (517448.89 167545.65 0, 517477 167584 0)"
468,3.704004799537035e-05,"LINESTRING Z (517413.05 167506.65 0, 517448.89 167545.65 0)"
469,3.713026955613e-05,"LINESTRING Z (517477 167584 0, 517504 167630 0)"
470,3.7189062034128335e-05,"LINESTRING Z (517504 167630 0, 517534 167678 0)"
471,3.679751852727746e-05,"LINESTRING Z (517416 167394 0, 517621.22 167236.22 0)"
472,3.691001803447324e-05,"LINESTRING Z (517407.6 167410.8 0, 517416 167394 0)"
473,3.666111816107169e-05,"LINESTRING Z (517621.22 167236.22 0, 517687 167189 0)"
474,3.694646808326626e-05,"LINESTRING Z (517380 167471 0, 517407.6 167410.8 0)"
475,3.699586764307469e-05,"LINESTRING Z (517380 167471 0, 517413.05 167506.65 0)"
476,3.682431927916307e-05,"LINESTRING Z (517216.1514546279 167321.6049709143 0, 517380 167471 0)"
477,3.65741119548853e-05,"LINESTRING Z (517740.9 167150.51 0, 517747.5 167145.77 0)"
478,3.6603236352038827e-05,"LINESTRING Z (517687 167189 0, 517740.9 167150.51 0)"
479,3.485685630230293e-05,"LINESTRING Z (518122.69 165361.53 0, 518140.95 165343.26 0)"
480,3.487165674702571e-05,"LINESTRING Z (518140.95 165343.26 0, 518162 165353 0)"
481,3.486985897760688e-05,"LINESTRING Z (518129.96 165391.04 0, 518122.69 165361.53 0)"
482,3.467036986444556e-05,"LINESTRING Z (517818.7987924253 165414.9751436264 0, 518122.69 165361.53 0)"
483,3.4700168682939825e-05,"LINESTRING Z (518129.96 165391.04 0, 517832.9915798176 165457.1843228044 0)"
484,3.4898876019608027e-05,"LINESTRING Z (518155 165393 0, 518129.96 165391.04 0)"
485,3.4058465983448576e-05,"LINESTRING Z (517824.6139984975 165432.270692009 0, 517852.56 165436.42 0)"
486,3.4059759787824426e-05,"LINESTRING Z (517852.56 165436.42 0, 517826.595390539 165438.1637354355 0)"
487,3.492557326658288e-05,"LINESTRING Z (518168 165441 0, 518155 165393 0)"
488,3.494560426763676e-05,"LINESTRING Z (518176.54 165477.24 0, 518168 165441 0)"
489,3.835518287016184e-05,"LINESTRING Z (517993 170889 0, 517936 171010 0)"
490,3.852862521949908e-05,"LINESTRING Z (518037.04 170789.87 0, 517993 170889 0)"
491,3.818501995642056e-05,"LINESTRING Z (517936 171010 0, 517882 171101 0)"
492,3.807331528641618e-05,"LINESTRING Z (517882 171101 0, 517854.79 171145.96 0)"
493,3.8013499046924414e-05,"LINESTRING Z (517854.79 171145.96 0, 517837.83 171173.97 0)"
494,3.796361682394194e-05,"LINESTRING Z (517837.83 171173.97 0, 517822.25 171209.46 0)"
495,3.864027305042407e-05,"LINESTRING Z (518059 170749 0, 518037.04 170789.87 0)"
496,3.877661266728619e-05,"LINESTRING Z (518096 170613 0, 518059 170749 0)"
497,3.888541152196e-05,"LINESTRING Z (518098 170605 0, 518096 170613 0)"
498,3.896113014466938e-05,"LINESTRING Z (518124 170514 0, 518098 170605 0)"
499,3.9112168168834206e-05,"LINESTRING Z (518152 170408 0, 518124 170514 0)"
500,3.919990414240317e-05,"LINESTRING Z (518155 170400 0, 518152 170408 0)"
501,3.923690327185898e-05,"LINESTRING Z (518164 170360 0, 518155 170400 0)"
502,3.932729704576586e-05,"LINESTRING Z (518180 170282 0, 518164 170360 0)"
503,3.696910442901743e-05,"LINESTRING Z (517890 172082 0, 517891 172085 0)"
504,3.702645745223142e-05,"LINESTRING Z (517855 171955 0, 517890 172082 0)"
505,3.694224064666893e-05,"LINESTRING Z (517891 172085 0, 517914 172141 0)"
506,3.688542460026591e-05,"LINESTRING Z (517914 172141 0, 517934 172213 0)"
507,3.679672998578204e-05,"LINESTRING Z (517934 172213 0, 517942.09 172359.44 0)"
508,3.672877851715565e-05,"LINESTRING Z (517942.09 172359.44 0, 517944 172389 0)"
509,3.661895745741132e-05,"LINESTRING Z (517944 172389 0, 518003 172666 0)"
510,3.748238817497142e-05,"LINESTRING Z (517786 171478 0, 517784.28 171600.77 0)"
511,3.7675955276631664e-05,"LINESTRING Z (517801 171314 0, 517786 171478 0)"
512,3.738353129213048e-05,"LINESTRING Z (517784.28 171600.77 0, 517787.5 171641 0)"
513,3.780342668184049e-05,"LINESTRING Z (517804 171293 0, 517801 171314 0)"
514,3.787473672908008e-05,"LINESTRING Z (517821 171213 0, 517804 171293 0)"
515,3.7934017726316725e-05,"LINESTRING Z (517822.25 171209.46 0, 517821 171213 0)"
516,3.735374992546945e-05,"LINESTRING Z (517787.5 171641 0, 517789 171667 0)"
517,3.730643957535509e-05,"LINESTRING Z (517789 171667 0, 517797.5 171746.57 0)"
518,3.719304617565783e-05,"LINESTRING Z (517797.5 171746.57 0, 517845 171918 0)"
519,3.709888887335348e-05,"LINESTRING Z (517845 171918 0, 517855 171955 0)"
520,4.128565608495783e-05,"LINESTRING Z (517009 170440 0, 517024.15 170416.66 0)"
521,4.129706046547366e-05,"LINESTRING Z (516996 170458 0, 517009 170440 0)"
522,4.127302981063367e-05,"LINESTRING Z (517024.15 170416.66 0, 517039.17 170393.52 0)"
523,4.1317755938442605e-05,"LINESTRING Z (516958 170515 0, 516996 170458 0)"
524,4.134251674534085e-05,"LINESTRING Z (516937 170549 0, 516958 170515 0)"
525,4.1354433151293497e-05,"LINESTRING Z (516930 170559 0, 516937 170549 0)"
526,4.138584413467275e-05,"LINESTRING Z (516862 170664 0, 516930 170559 0)"
527,4.172524802473753e-05,"LINESTRING Z (516618 171302 0, 516586 171305 0)"
528,4.173793482647573e-05,"LINESTRING Z (516603 171323 0, 516618 171302 0)"
529,4.16595654440798e-05,"LINESTRING Z (516618 171302 0, 516682 170991 0)"
530,4.1691994925061084e-05,"LINESTRING Z (516563 171280 0, 516586 171305 0)"
531,4.1730122505758e-05,"LINESTRING Z (516586 171305 0, 516603 171323 0)"
532,4.174984491697427e-05,"LINESTRING Z (516603 171323 0, 516568.39 171376.1 0)"
533,4.154198171629599e-05,"LINESTRING Z (516682 170991 0, 516774 170823 0)"
534,4.1495162796256525e-05,"LINESTRING Z (516774 170823 0, 516779.47 170812.45 0)"
535,4.147370143774133e-05,"LINESTRING Z (516779.47 170812.45 0, 516817 170740 0)"
536,4.144977584475021e-05,"LINESTRING Z (516817 170740 0, 516827.99 170720.2 0)"
537,4.1429523931936735e-05,"LINESTRING Z (516827.99 170720.2 0, 516862 170664 0)"
538,4.182012950572895e-05,"LINESTRING Z (516352.07 171609.91 0, 516399.93 171533.68 0)"
539,4.1832526126968844e-05,"LINESTRING Z (516344.83 171621.13 0, 516352.07 171609.91 0)"
540,4.180307709941423e-05,"LINESTRING Z (516399.93 171533.68 0, 516433.39 171487.5 0)"
541,4.1793068759043304e-05,"LINESTRING Z (516461.57 171473.48 0, 516433.39 171487.5 0)"
542,4.177644358608025e-05,"LINESTRING Z (516552.51 171400.47 0, 516461.57 171473.48 0)"
543,4.130694078414281e-05,"LINESTRING Z (516338 171148 0, 516398 171163 0)"
544,4.124046586201196e-05,"LINESTRING Z (516309 171141 0, 516338 171148 0)"
545,4.143384911283824e-05,"LINESTRING Z (516398 171163 0, 516503 171201 0)"
546,4.154544668388498e-05,"LINESTRING Z (516503 171201 0, 516518.66 171237.62 0)"
