,closeness_global,geometry
75,3.952676433724898e-05,"LINESTRING (8597118.012491101 3323723.89260275, 8597254.623770203 3323762.18006154, 8597315.036857856 3323778.154331829, 8597342.722015217 3323785.469539775, 8597450.501546204 3323808.632278417, 8597516.09099018 3323820.042509296, 8597546.525738962 3323824.644638518, 8597561.197647849 3323826.635091592, 8597635.570199648 3323836.080239216, 8597683.42644874 3323842.495336585, 8597692.554646984 3323843.72510857, 8597705.957513675 3323845.525393534, 8597717.757379699 3323847.110151625, 8597772.381853832 3323855.186081787, 8597954.15545035 3323882.101658304, 8598054.454311553 3323896.96039835, 8598105.939576045 3323901.448451076, 8598192.557271833 3323905.125105566, 8598259.460285798 3323916.015615675, 8598294.815356074 3323916.903084878)"
76,3.951075220328581e-05,"LINESTRING (8597089.770736288 3323717.363460989, 8597118.012491101 3323723.89260275)"
77,3.956485305273243e-05,"LINESTRING (8598295.594592508 3323907.508592466, 8598294.859883871 3323909.790654791, 8598294.481397603 3323912.148786272, 8598294.459133705 3323914.544952559, 8598294.815356074 3323916.903084878)"
78,3.9585372067283824e-05,"LINESTRING (8598294.815356074 3323916.903084878, 8598296.095530218 3323920.452962278, 8598298.188336644 3323923.597140193, 8598300.982455865 3323926.132768083, 8598304.29977669 3323927.933064179, 8598307.951055987 3323928.88392489, 8598311.713654775 3323928.921959319, 8598315.353802126 3323928.072523746, 8598318.693386849 3323926.3863309, 8598321.520901915 3323923.939449929, 8598323.702763934 3323920.896697019)"
79,2.5192439479948265e-06,"LINESTRING (8596954.306047942 3326616.122542576, 8596949.229879161 3326668.367132264, 8596944.209370127 3326685.765133349, 8596936.417005772 3326702.858818357, 8596911.993509492 3326727.916069863)"
80,2.2641171233714972e-06,"LINESTRING (8596911.993509492 3326727.916069863, 8596719.633429401 3326852.340731598, 8596690.97979247 3326875.141055529, 8596680.927642452 3326878.564911768, 8596669.984936507 3326879.921773558)"
81,4.280908650664735e-05,"LINESTRING (8597000.036094761 3326217.016146132, 8596962.866516782 3326226.881439368, 8596936.071915349 3326229.303382655, 8596928.980863785 3326228.441120071, 8596901.150991088 3326225.055471946, 8596878.352759372 3326221.111890378, 8596862.801426509 3326218.410981492, 8596660.422592247 3326115.028716398, 8596637.980582904 3326094.537490646)"
82,4.2935465891339526e-05,"LINESTRING (8597077.325217219 3326161.882225404, 8597000.036094761 3326217.016146132)"
83,4.264488391590514e-05,"LINESTRING (8596637.980582904 3326094.537490646, 8596638.169826038 3326084.177767844, 8596635.386838768 3326074.198458639, 8596629.854260076 3326065.436453796, 8596622.061895721 3326058.627200758, 8596612.633134849 3326054.31594365)"
84,4.2672254957593524e-05,"LINESTRING (8596625.813362559 3326116.055814558, 8596631.535184387 3326109.905907005, 8596635.665137496 3326102.60210296, 8596637.980582904 3326094.537490646)"
85,1.381084264238547e-06,"LINESTRING (8597704.020554537 3326274.128433459, 8597707.682965783 3326256.477362917, 8597724.792771518 3326226.462988477, 8597727.909717262 3326220.985087132, 8597753.55772794 3326194.16622765)"
86,1.6061144282926003e-06,"LINESTRING (8597753.55772794 3326194.16622765, 8597764.689677017 3326182.272112457, 8597795.859134441 3326164.583122828, 8597845.118009117 3326136.648515365, 8597971.098276848 3326067.972489336, 8597997.570051758 3326053.542453552, 8598047.597030919 3326039.454797493, 8598114.533440733 3326025.354476194, 8598168.434338177 3326019.787896626, 8598182.171163341 3326018.367721803, 8598247.482308589 3326017.365991435, 8598292.332931429 3326016.110658553, 8598303.231109578 3326015.806335448, 8598310.834230799 3326015.590773251, 8598323.736159783 3326011.774054956)"
87,1.3799904763363395e-06,"LINESTRING (8597749.160608055 3326183.628903312, 8597724.937486855 3326193.189844659, 8597710.677460086 3326197.234860371, 8597697.68647551 3326198.198563358, 8597655.629971888 3326189.626681367)"
88,1.605771091556923e-06,"LINESTRING (8598323.736159783 3326011.774054956, 8598311.168189272 3326008.287020924, 8598291.642750587 3326008.312381168, 8598255.753346754 3326010.176359249, 8598244.187251661 3326010.772325085, 8598178.876106413 3326011.774054956, 8598111.227251858 3326018.760805892, 8598088.696186921 3326023.503176127, 8598044.290842043 3326032.86112021, 8598002.445845455 3326044.653660731, 8597994.27499483 3326046.948769293, 8597976.764438929 3326056.496932366, 8597967.80321992 3326061.378797934, 8597841.333146431 3326130.359115683, 8597792.564077511 3326157.989383601, 8597761.127453314 3326175.83052785, 8597749.160608055 3326183.628903312)"
89,0.0,"LINESTRING (8596684.823824629 3326911.535424333, 8596682.975921081 3326897.713161051, 8596677.844092557 3326888.278523527, 8596673.090750299 3326882.128259385, 8596669.984936507 3326879.921773558, 8596665.565552723 3326876.789578791, 8596656.938292185 3326873.505213413, 8596647.765566144 3326872.490737783, 8596635.275519276 3326874.912798476, 8596630.344065836 3326877.880140451, 8596624.377341129 3326881.456168838, 8596616.37346974 3326891.34731618, 8596612.243516631 3326903.38155536, 8596612.488419512 3326916.100578658, 8596613.768593656 3326920.107770969, 8596614.102552127 3326921.147612209, 8596615.037635852 3326924.064240508, 8596619.323436245 3326931.254366047, 8596626.236376626 3326938.140151286, 8596634.718921823 3326942.958934972, 8596638.526048409 3326943.922691919, 8596644.18107854 3326945.355646453, 8596652.5189084 3326945.368327467, 8596660.645231228 3326943.466175459, 8596669.984936507 3326938.520581516, 8596674.927521897 3326933.651075423, 8596677.499002136 3326931.102194038, 8596682.597434813 3326921.857747737, 8596684.823824629 3326911.535424333)"
90,2.3906607175319037e-05,"LINESTRING (8593703.776916778 3325397.245952032, 8593690.874987794 3325397.093797543, 8593679.230969058 3325393.213858772, 8593480.581337737 3325291.600439716)"
91,2.3759128447994836e-05,"LINESTRING (8593757.499703035 3325478.05290852, 8593770.713326592 3325471.649703281, 8593781.522449149 3325461.721571344, 8593789.025382826 3325449.092693902, 8593792.698926024 3325433.357332231, 8593791.207244847 3325417.266961477, 8593784.494679552 3325402.127576005, 8593773.240279034 3325389.967897788, 8593758.312335318 3325381.992473577, 8593741.569883902 3325379.393171011, 8593727.432308571 3325381.637446856, 8593714.485851793 3325387.748979602, 8593703.776916778 3325397.245952032)"
92,2.3800186439772304e-05,"LINESTRING (8593703.776916778 3325397.245952032, 8593696.37417064 3325408.911134369, 8593692.411196768 3325422.135913223)"
93,2.415645990984071e-05,"LINESTRING (8593480.581337737 3325291.600439716, 8593445.649281526 3325274.077465265, 8593342.567433052 3325222.370877609, 8593323.286897246 3325212.95010603, 8593210.664968411 3325157.934454583, 8593156.563695885 3325133.577517126)"
94,8.727571755243082e-07,"LINESTRING (8593141.680279966 3324323.813939708, 8593137.605986603 3324334.40050728, 8593131.216247832 3324341.665306417, 8593113.594372438 3324352.720994383, 8593095.605142727 3324360.239374579, 8593050.810179632 3324380.842040197, 8592966.519061204 3324418.789063991, 8592928.035913236 3324436.627879305, 8592899.371144358 3324448.507757477, 8592883.686228104 3324451.842239594, 8592858.605946828 3324454.83439916, 8592840.683508812 3324451.106878446)"
95,2.6643435919550954e-05,"LINESTRING (8592164.751560716 3322967.83924497, 8592141.574842732 3322948.417744017, 8592123.819383947 3322927.563748715, 8592113.533462999 3322907.559156525, 8592070.95375777 3322822.749146623)"
96,2.652773453758418e-05,"LINESTRING (8592164.751560716 3322967.83924497, 8592158.951815244 3322964.606551921, 8592152.640000114 3322962.527487002, 8592146.061018208 3322961.678113012, 8592139.426376559 3322962.071106941, 8592132.992109992 3322963.706468898, 8592126.980857488 3322966.533490429, 8592121.615258032 3322970.425399973, 8592117.073422806 3322975.268103337, 8592113.522331052 3322980.884120173)"
97,2.6527579175998433e-05,"LINESTRING (8592170.395458896 3323020.880877373, 8592175.538419371 3323013.844989041, 8592178.800080452 3323005.76956863, 8592180.069122646 3322997.149031049, 8592179.256490365 3322989.732837737, 8592177.007836649 3322982.658934114, 8592173.312029555 3322976.218896088, 8592168.391708063 3322970.615558448, 8592164.751560716 3322967.83924497)"
98,2.6807250518272735e-05,"LINESTRING (8592070.95375777 3322822.749146623, 8592004.21772304 3322681.615837382)"
99,2.666630937255847e-05,"LINESTRING (8593073.218793128 3322981.036247076, 8593082.079824597 3322985.942340526, 8593092.388009442 3322994.664288897, 8593109.163856706 3323024.44319342, 8593152.166576 3323117.355324394, 8593177.525156001 3323176.229167054, 8593220.316368261 3323274.264073363, 8593258.543481402 3323355.184933002, 8593300.121311212 3323444.815849165, 8593345.47287176 3323544.475486387, 8593383.443950072 3323631.990472556, 8593390.857828159 3323660.363555352, 8593395.032309063 3323686.454674076, 8593406.609536106 3323867.382393756, 8593416.272067906 3324010.455348379, 8593422.038417529 3324099.342651383, 8593423.107084641 3324114.100207085, 8593426.424405467 3324160.1099079, 8593425.945731655 3324220.699943622)"
100,2.7365913983891514e-05,"LINESTRING (8593046.257212458 3322933.915022856, 8593044.220065778 3322940.633938916, 8593043.596676629 3322947.644434187, 8593045.567031616 3322958.597548103, 8593050.954894969 3322968.346334146, 8593059.192537289 3322975.851256217, 8593069.400534594 3322980.300967073, 8593073.218793128 3322981.036247076)"
101,2.7323030362777928e-05,"LINESTRING (8593073.218793128 3322981.036247076, 8593083.616033569 3322980.84608845, 8593093.467808504 3322977.537328817, 8593101.872430058 3322971.426901308, 8593108.050661799 3322963.072607651)"
102,2.5977111563940356e-05,"LINESTRING (8593425.945731655 3324220.699943622, 8593416.427915193 3324235.292814063, 8593402.101096729 3324249.023566006, 8593395.021177115 3324256.09814178)"
103,2.7625999282338758e-05,"LINESTRING (8593079.163253937 3322912.972310004, 8593070.135243233 3322909.232543314, 8593064.624928441 3322906.278762227, 8593059.103481695 3322900.890965797, 8593055.084848078 3322894.8819907, 8593001.773943938 3322783.741794072, 8592865.752658136 3322527.604376507)"
104,2.739274108811927e-05,"LINESTRING (8593079.163253937 3322912.972310004, 8593068.888464937 3322914.125933162, 8593059.43744017 3322918.296725409, 8593051.656207761 3322925.091696725, 8593046.257212458 3322933.915022856)"
105,2.7349857467005682e-05,"LINESTRING (8593108.050661799 3322963.072607651, 8593111.635149403 3322953.070281159, 8593111.857788384 3322942.560873957, 8593108.87442603 3322932.482499683, 8593102.974493017 3322923.78594637, 8593096.083816538 3322918.093890496, 8593087.968625659 3322914.392153902, 8593079.163253937 3322912.972310004)"
106,2.7891048454720502e-05,"LINESTRING (8592865.752658136 3322527.604376507, 8592843.177065404 3322487.203442524)"
107,2.173125382097149e-05,"LINESTRING (8578890.21397819 3323084.609714361, 8578864.220877089 3323050.228811999, 8578745.264869228 3322891.307032119, 8578699.980100375 3322830.824456163, 8578484.343114758 3322542.765850541, 8578471.073831456 3322525.030984216, 8578463.626557522 3322514.978279186, 8578446.861842208 3322492.553041436, 8578272.357408442 3322260.684125717, 8578210.81999393 3322177.183907887, 8578186.084803076 3322143.60396165, 8578180.986370396 3322135.427656854, 8578058.71304171 3321972.726572184, 8578032.174475105 3321937.423170833)"
108,2.1636082384454735e-05,"LINESTRING (8580198.11780747 3322136.378389711, 8580180.607251568 3322138.406620034, 8580087.733400399 3322143.350432742, 8579969.178142704 3322150.766155244, 8579937.563407319 3322152.743681939, 8579915.822710767 3322158.169205407, 8579877.784840763 3322172.493612087, 8579848.641398072 3322184.853178895, 8579823.449797308 3322199.671997687, 8579768.613816142 3322239.679087731, 8579724.765068719 3322273.538160457, 8579674.526582524 3322312.353871143, 8579662.7044526 3322319.047120727, 8579602.847962402 3322364.036493472, 8579393.389208524 3322520.074353172, 8579380.49841149 3322529.25236198, 8579191.65602731 3322676.621117261, 8579016.750843376 3322806.01539674, 8579004.728338368 3322820.289791155, 8579000.075183654 3322835.248764404, 8578993.318090562 3322979.730491242, 8578991.203020239 3322995.855950892, 8578981.674071826 3323014.770429996, 8578922.897380687 3323059.964987739, 8578890.21397819 3323084.609714361)"
109,2.2371598734504975e-05,"LINESTRING (8578890.21397819 3323084.609714361, 8578878.636751147 3323093.990949432, 8578817.889705023 3323140.504224617, 8578453.863838179 3323413.070969191, 8578441.908124868 3323422.22423753, 8578159.791139349 3323637.353208778, 8578081.466745628 3323697.078769122, 8578023.068540758 3323740.044318641, 8578012.203758456 3323749.387981118, 8577988.080824802 3323767.682308031, 8577765.119016692 3323936.833123096, 8577660.712466277 3324016.046444958)"
110,2.0910560129803083e-05,"LINESTRING (8578032.174475105 3321937.423170833, 8578024.148339819 3321926.711744382, 8578010.812264822 3321908.914316378, 8577608.882111363 3321372.404000358, 8577602.536900388 3321363.936627221, 8577448.993926737 3321159.783297027, 8577428.978682293 3321133.177427616, 8577426.807952221 3321130.287417362, 8577384.562205466 3321074.008395203, 8577376.714181364 3321063.538495209)"
111,2.0473032996866173e-07,"LINESTRING (8574776.82520999 3323027.840705701, 8574786.643589078 3323040.226420112, 8574798.053836884 3323055.41383179, 8575015.38287876 3323344.662531175, 8575023.019395826 3323354.19608043, 8575391.587097894 3323853.753459597, 8575427.55442537 3323902.500734842, 8575433.665865416 3323911.083823617, 8575465.625691222 3323953.530258211, 8575633.428691644 3324176.363579504)"
112,2.416229188442444e-05,"LINESTRING (8575558.555202136 3325615.944461173, 8575553.389977762 3325627.825390936, 8575499.656059558 3325812.46933477, 8575443.62895984 3326005.63687567, 8575413.127419366 3326112.492671897, 8575394.459140757 3326179.482449448, 8575374.165597586 3326248.247812877, 8575367.95397 3326270.121435509, 8575324.628424183 3326422.578412883, 8575292.423695497 3326533.774326297, 8575281.169294978 3326572.779977838, 8575263.469495941 3326634.11646914, 8575247.99608672 3326686.919083205, 8575229.082905237 3326750.614734139, 8575203.14546388 3326840.116324831, 8575196.210259605 3326864.945577712, 8575172.721847048 3326948.969736011, 8575138.713742608 3327078.545005414, 8575117.90812978 3327165.106755936)"
113,2.3815812488488938e-05,"LINESTRING (8576305.675964596 3325046.204819454, 8576293.787042979 3325055.562077052, 8576241.077264087 3325095.336834777, 8575994.04818207 3325280.924355579, 8575809.157639811 3325421.463896341, 8575558.555202136 3325615.944461173)"
114,2.440237675451543e-05,"LINESTRING (8575117.90812978 3327165.106755936, 8575099.77418473 3327186.576084692, 8575072.33393025 3327232.545673477)"
115,2.4349939712046567e-05,"LINESTRING (8575117.90812978 3327165.106755936, 8575102.969054116 3327233.826483599, 8575098.171184063 3327258.390163012)"
116,4.0813484455979707e-07,"LINESTRING (8596614.102552127 3326921.147612209, 8596610.662779862 3326929.466345048, 8596604.796242697 3326934.399254628, 8596596.525204532 3326939.027821834, 8596530.991420303 3326978.389729607, 8596441.123195386 3327033.552392785, 8596393.723356204 3327065.064959242, 8596339.666611476 3327103.235210035, 8596278.029009422 3327141.32948303, 8596195.374287508 3327196.289921123, 8596112.519190513 3327252.03682703, 8596061.590523474 3327286.770970348, 8596048.499351356 3327294.798260608, 8596038.380409643 3327300.16247149, 8596022.851340679 3327303.14258958, 8596011.274113636 3327305.171606536)"
117,4.301324255762226e-05,"LINESTRING (8595964.486531654 3327422.753667093, 8595968.583088916 3327460.379638502, 8595971.187965002 3327529.773013279, 8595985.7040266 3327766.070819404, 8595984.568567796 3327812.308727537, 8595991.058494106 3327930.947868766, 8595993.552050702 3327938.049764314, 8595994.42034273 3327958.632600838, 8595996.913899323 3327990.743411198, 8595997.169934152 3327999.126222386, 8595998.383316601 3328024.008364739, 8595999.574435152 3328048.687640557, 8596003.704388263 3328133.594337172, 8596004.439096902 3328141.368494931, 8596005.340784775 3328157.639707674, 8596007.088500781 3328169.586316131)"
